Barangay_standardized,CaseCount
talomo,2021
bucana,1665
buhangin,1644
matina crossing,1272
ma-a,1199
sasa,1133
catalunan grande,1080
cabantian,1035
panacan,948
barangay 19-b,903
tibungco,834
calinan,794
matina aplaya,715
catalunan pequeño,675
toril,658
mintal,627
tigatto,595
daliao,584
bago gallera,554
indangan,547
alfonso angliongto sr.,541
tacunan,533
bunawan,524
baliok,471
bago aplaya,429
lizada,427
santo niño,427
ilang,405
dumoy,397
lubogan,388
marilog,384
agdao,366
pampanga,346
communal,346
mandug,345
barangay 5-a,330
tugbok,328
matina pangi,321
malagos,271
los amigos,267
rafael castillo,260
crossing bayabas,256
baguio,254
barangay 8-a,246
barangay 31-d,235
binugao,231
barangay 23-c,231
centro (san juan),221
sirawan,221
san antonio,220
leon garcia sr.,217
wilfredo aquino,217
bato,217
dacudao,214
barangay 9-a,203
tamugan,194
gumalang,194
lapu-lapu,189
barangay 21-c,184
talomo river,177
bangkas heights,170
alejandra navarro (lasang),169
barangay 37-d,161
barangay 22-c,160
barangay 10-a,152
gov. paciano bangoy,152
marapangi,147
"kap. tomas monteverde, sr.",143
mulig,136
sirib,133
lacson,132
gov. vicente duterte,131
barangay 7-a,131
riverside,129
bago oshiro,123
tawan-tawan,122
paquibato,121
wangan,120
malabog,119
tagakpan,118
tamayong,117
barangay 2-a,112
ula,103
barangay 18-b,102
wines,100
barangay 15-b,96
manuel guianga,92
ubalde,91
barangay 27-c,91
tambobong,83
vicente hizon sr.,83
barangay 1-a,82
cadalian,82
lamanan,79
barangay 20-b,79
eden,77
waan,76
subasta,75
mahayag,75
barangay 39-d,74
tibuloy,73
barangay 32-d,72
salaysay,70
carmen,69
barangay 24-c,68
angalan,68
baracatan,67
barangay 11-b,65
suawan (tuli),64
biao guianga,63
langub,63
barangay 33-d,63
barangay 26-c,62
magtuod,62
inayangan,62
catigan,62
callawa,61
barangay 40-d,60
cawayan,60
biao joaquin,58
barangay 28-c,57
biao escuela,57
bayabas,57
tungakalan,57
barangay 16-b,55
buda,54
barangay 38-d,52
daliaon plantation,51
mudiang,50
talandang,50
alambre,49
lumiad,48
barangay 6-a,48
barangay 4-a,47
matina biao,46
pangyan,45
sibulan,45
acacia,45
manambulan,43
barangay 14-b,43
malamba,41
gatungan,41
new valencia,40
barangay 12-b,39
paradise embak,39
tagurano,38
san isidro (licanan),36
new carmen,33
barangay 34-d,33
barangay 36-d,33
barangay 17-b,30
bantol,30
barangay 25-c,28
atan-awe,28
magsaysay,28
datu salumay,28
kilate,27
saloy,27
barangay 30-c,26
sumimao,25
mabuhay,24
dominga,22
colosas,22
lampianao,22
balengaeng,22
fatima (benowang),22
pandaitan,21
barangay 29-c,21
baganihan,19
barangay 3-a,19
panalum,19
megkawayan,18
gumitan,18
barangay 35-d,17
camansi,15
mapula,14
dalag,14
tagluno,12
dalagdag,11
barangay 13-b,10
salapawan,8
tapak,6
