Barangay,TotalCases,Tier
acacia,45.0,C
agdao,366.0,B
alambre,49.0,C
alejandra navarro,169.0,C
alfonso angliongto sr,539.0,A
angalan,68.0,C
atan awe,28.0,C
baganihan,19.0,C
bago aplaya,428.0,A
bago gallera,553.0,A
bago oshiro,123.0,C
baguio,254.0,B
balengaeng,22.0,C
baliok,471.0,A
bangkas heights,169.0,C
bantol,30.0,C
baracatan,67.0,C
barangay 1 a,82.0,C
barangay 10 a,151.0,C
barangay 11 b,65.0,C
barangay 12 b,41.0,C
barangay 13 b,9.0,C
barangay 14 b,43.0,C
barangay 15 b,96.0,C
barangay 16 b,55.0,C
barangay 17 b,30.0,C
barangay 18 b,102.0,C
barangay 19 b,902.0,A
barangay 2 a,112.0,C
barangay 20 b,79.0,C
barangay 21 c,184.0,C
barangay 22 c,160.0,C
barangay 23 c,230.0,B
barangay 24 c,68.0,C
barangay 25 c,28.0,C
barangay 26 c,62.0,C
barangay 27 c,91.0,C
barangay 28 c,57.0,C
barangay 29 c,21.0,C
barangay 3 a,19.0,C
barangay 30 c,26.0,C
barangay 31 d,233.0,B
barangay 32 d,71.0,C
barangay 33 d,63.0,C
barangay 34 d,33.0,C
barangay 35 d,17.0,C
barangay 36 d,33.0,C
barangay 37 d,161.0,C
barangay 38 d,52.0,C
barangay 39 d,73.0,C
barangay 4 a,47.0,C
barangay 40 d,60.0,C
barangay 5 a,331.0,B
barangay 6 a,48.0,C
barangay 7 a,131.0,C
barangay 8 a,244.0,B
barangay 9 a,203.0,B
bato,217.0,B
bayabas,57.0,C
biao escuela,57.0,C
biao guianga,63.0,C
biao joaquin,57.0,C
binugao,231.0,B
bucana,1657.0,A
buda,54.0,C
buhangin,1640.0,A
bunawan,521.0,A
cabantian,1034.0,A
cadalian,82.0,C
calinan,793.0,A
callawa,60.0,C
camansi,15.0,C
carmen,69.0,C
catalunan grande,1079.0,A
catalunan pequeno,674.0,A
catigan,62.0,C
cawayan,60.0,C
centro,221.0,B
colosas,22.0,C
communal,345.0,B
crossing bayabas,255.0,B
dacudao,213.0,B
dalag,14.0,C
dalagdag,11.0,C
daliao,584.0,A
daliaon plantation,51.0,C
datu salumay,28.0,C
dominga,22.0,C
dumoy,397.0,B
eden,77.0,C
fatima,22.0,C
gatungan,41.0,C
gov paciano bangoy,152.0,C
gov vicente duterte,131.0,C
gumalang,194.0,C
gumitan,18.0,C
ilang,403.0,A
inayangan,62.0,C
indangan,547.0,A
kap tomas monteverde sr,143.0,C
kilate,27.0,C
lacson,132.0,C
lamanan,79.0,C
lampianao,22.0,C
langub,63.0,C
lapu lapu,189.0,C
leon garcia sr,217.0,B
lizada,426.0,A
los amigos,267.0,B
lubogan,388.0,B
lumiad,48.0,C
ma a,1197.0,A
mabuhay,24.0,C
magsaysay,27.0,C
magtuod,62.0,C
mahayag,75.0,C
malabog,119.0,C
malagos,271.0,B
malamba,41.0,C
manambulan,43.0,C
mandug,343.0,B
manuel guianga,92.0,C
mapula,14.0,C
marapangi,147.0,C
marilog,383.0,B
matina aplaya,713.0,A
matina biao,46.0,C
matina crossing,1270.0,A
matina pangi,321.0,B
megkawayan,18.0,C
mintal,627.0,A
mudiang,54.0,C
mulig,136.0,C
new carmen,33.0,C
new valencia,40.0,C
pampanga,343.0,B
panacan,945.0,A
panalum,18.0,C
pandaitan,21.0,C
pangyan,45.0,C
paquibato,121.0,C
paradise embak,38.0,C
rafael castillo,260.0,B
riverside,129.0,C
salapawan,8.0,C
salaysay,70.0,C
saloy,26.0,C
san antonio,218.0,B
san isidro,36.0,C
santo nino,426.0,A
sasa,1128.0,A
sibulan,45.0,C
sirawan,219.0,B
sirib,132.0,C
suawan,63.0,C
subasta,75.0,C
sumimao,25.0,C
tacunan,535.0,A
tagakpan,118.0,C
tagluno,12.0,C
tagurano,38.0,C
talandang,50.0,C
talomo,2018.0,A
talomo river,177.0,C
tamayong,117.0,C
tambobong,83.0,C
tamugan,194.0,C
tapak,6.0,C
tawan tawan,121.0,C
tibuloy,73.0,C
tibungco,832.0,A
tigatto,600.0,A
toril,658.0,A
tugbok,327.0,B
tungakalan,57.0,C
ubalde,91.0,C
ula,103.0,C
vicente hizon sr,83.0,C
waan,76.0,C
wangan,120.0,C
wilfredo aquino,215.0,B
wines,100.0,C
