Barangay_key,RMSE_local_prophet,RMSE_local_arima,Chosen,status
alfonso angliongto sr,1.5055492547743756,1.2597630861494686,local_arima,ok
bago aplaya,1.3688162955708287,1.4046188118443,local_prophet,ok
bago gallera,2.523608306753988,2.5185337483400856,local_arima,ok
baliok,1.8133265009387134,1.7852468818803207,local_arima,ok
barangay 19 b,1.960363405340945,1.8418163465721098,local_arima,ok
bucana,5.567393102534033,4.812776305688147,local_arima,ok
buhangin,5.277210308776212,5.493994339266993,local_prophet,ok
bunawan,1.894470885234138,1.931389649323339,local_prophet,ok
cabantian,2.5474821313626004,2.1621687230702564,local_arima,ok
calinan,4.084558204232645,4.394791125627702,local_prophet,ok
catalunan grande,3.291452712568824,2.9556471289208557,local_arima,ok
catalunan pequeno,2.5816672845972595,2.797817616471123,local_prophet,ok
daliao,2.007047048397283,1.6964752026292687,local_arima,ok
ilang,1.6688869850574712,1.8006710842183162,local_prophet,ok
indangan,1.7540741361724876,1.5435874525843032,local_arima,ok
lizada,2.0251607198740325,1.9308272809754485,local_arima,ok
ma a,4.12075276403568,4.073401435202239,local_arima,ok
matina aplaya,2.3807653987586783,2.065982773759686,local_arima,ok
matina crossing,3.882196613484566,2.9179544027554507,local_arima,ok
mintal,2.2286717684444985,2.031215355983067,local_arima,ok
panacan,2.2456724680095443,2.5100019744036284,local_prophet,ok
santo nino,1.9924224490640603,2.0612072276811526,local_prophet,ok
sasa,2.3474233264172524,2.303921660880025,local_arima,ok
tacunan,1.9473966967765095,1.972277678751923,local_prophet,ok
talomo,5.669267333398622,4.689249519975733,local_arima,ok
tibungco,2.7335594499816067,2.580531954121316,local_arima,ok
tigatto,1.8927578036146646,1.5231548212428452,local_arima,ok
toril,2.8466498259712107,2.5463387630203647,local_arima,ok
