Barangay,RMSE_Prophet,RMSE_ARIMA,Chosen
alfonso angliongto sr.,1.5042261346318992,1.2515120711943768,ARIMA
bago aplaya,1.3685688639217772,1.404373832079693,Prophet
bago gallera,2.5537022419472892,2.516952559481362,ARIMA
baliok,1.8133265009387134,1.7852468818803207,ARIMA
barangay 19-b,1.960363405340945,1.8418163465721098,ARIMA
bucana,5.6104463503585675,4.8741605391842455,ARIMA
buhangin,5.376564068438924,5.524608541693512,Prophet
bunawan,1.906147194033208,1.9405578309468032,Prophet
cabantian,2.530749441670265,2.158728923454603,ARIMA
calinan,4.090268858159198,4.402305716275296,Prophet
catalunan grande,3.291452712568824,2.9556471289208557,ARIMA
catalunan pequeño,2.5768330550298955,2.7963140801013924,Prophet
daliao,2.007047048397283,1.6964752026292687,ARIMA
ilang,1.6728770949523057,1.7973739936709485,Prophet
indangan,1.7540741361724876,1.5435874525843032,ARIMA
lizada,2.0144825891491895,1.9388418862513288,ARIMA
ma-a,4.110752140075468,4.073092771530003,ARIMA
matina aplaya,2.3920732881445033,2.0768872669859255,ARIMA
matina crossing,3.8794244772825968,2.9225408764969485,ARIMA
mintal,2.2286717684444985,2.031215355983067,ARIMA
panacan,2.2607745633280367,2.5229302677929444,Prophet
santo niño,1.9924224490640603,2.0612072276811526,Prophet
sasa,2.3343858582066765,2.300366372274669,ARIMA
tacunan,1.935121132840548,1.9784431623403687,Prophet
talomo,5.685042879002044,4.685589185724226,ARIMA
tibungco,2.7370292533779628,2.5804727381835537,ARIMA
tigatto,1.8599705684937322,1.5276439629207879,ARIMA
toril,2.8466498259712107,2.5463387630203647,ARIMA
