barangay,weight,cases_in_window,window_start,window_end,alpha_smooth,run_id
acacia,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
agdao,0.007862334965138704,52.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alambre,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alejandra navarro,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
alfonso angliongto sr,0.007268951194184839,48.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
angalan,0.0038569945112001186,25.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
atan awe,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baganihan,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bago aplaya,0.011867675419077288,79.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bago gallera,0.021510161697077586,144.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bago oshiro,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baguio,0.008307372793354102,55.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
balengaeng,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baliok,0.012312713247292686,82.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bangkas heights,0.005785491766800178,38.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bantol,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
baracatan,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 10 a,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 11 b,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 12 b,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 13 b,0.0002966918854769322,1.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 14 b,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 15 b,0.0019284972556000593,12.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 16 b,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 17 b,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 18 b,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 19 b,0.010680907877169559,71.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 1 a,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 20 b,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 21 c,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 22 c,0.0026702269692923898,17.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 23 c,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 24 c,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 25 c,0.0005933837709538644,3.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 28 c,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 29 c,0.0001483459427384661,0.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 2 a,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 30 c,0.0005933837709538644,3.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 31 d,0.004450378282153983,29.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 32 d,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 33 d,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 34 d,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 35 d,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 3 a,0.0001483459427384661,0.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 40 d,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
