model_name,n_barangays,n_rows,coverage_rows,RMSE,MAE,sMAPE,run_id
disagg,182,9464,9464,1.297623668962657,0.7383973638041849,1.6173328383735364,369df0eb-a246-456e-a1ec-fcd93062499f
local_prophet,116,6032,6032,1.579795737290643,0.9487415545270931,1.3807288657484313,369df0eb-a246-456e-a1ec-fcd93062499f
local_arima,116,6032,6032,1.5273760739328675,0.9255603564014702,1.4849027555168226,369df0eb-a246-456e-a1ec-fcd93062499f
